"C2"	"C3"	"C4"	"abundance"	"abundance_adj"	"abundance_mad"	"mad_x"	"region_name_grouped"	"region_threshold"	"region_threshold_manual"
"C2-30"	"C3-84"	"C4-229"	0.0245475491158992	0.0089511258376085	0.00474220246219796	1.88754611574719	"MAM"	NA	NA
"C2-19"	"C3-48"	"C4-92"	0.0424863006528414	0.0263038426853842	0.00469620766783306	5.60108166969573	"LH"	NA	"LH"
"C2-32"	"C3-93"	"C4-250"	0.137911674636778	0.122315251358487	0.00321363975594033	38.0612827347529	"MAM"	"MAM"	"MAM"
"C2-39"	"C3-115"	"C4-325"	0.0526070704628647	0.0293603669978093	0.00227990806524199	12.8778732113889	"MPOA"	"MPOA"	"MPOA"
"C2-44"	"C3-130"	"C4-379"	0.833361396551089	0.827988668813754	0.005357069784729	154.559993071966	"ARC"	"ARC"	"ARC"
"C2-44"	"C3-131"	"C4-383"	0.0578776847561298	0.0387492509568526	0.00268546644340043	14.4292441456788	"TMN"	"TMN"	"TMN"
"C2-44"	"C3-129"	"C4-375"	2.17492543892562	2.16955271118829	0.0122047045682317	177.763640165083	"ARC"	"ARC"	"ARC"
"C2-33"	"C3-95"	"C4-257"	0.410043020614778	0.394446597336487	0.00463471773770544	85.1069298411622	"MAM"	"MAM"	"MAM"
"C2-32"	"C3-93"	"C4-251"	0.137911674636778	0.122315251358487	0.00321363975594033	38.0612827347529	"MAM"	"MAM"	"MAM"
"C2-34"	"C3-99"	"C4-272"	0.335171449057866	0.329756887720559	0.00507790438329532	64.9395622346402	"LPOA"	"LPOA"	NA
"C2-30"	"C3-82"	"C4-216"	0.0189222939847486	0.0033258707064579	0.00492661820900151	0.675081884847732	"MAM"	NA	NA
"C2-46"	"C3-139"	"C4-412"	0.465368480306434	0.449186022338977	0.0073141403621823	61.413371920163	"LH"	"LH"	"LH"
"C2-22"	"C3-64"	"C4-157"	0.40514710751401	0.392463626893513	0.00618928591917053	63.4101626615612	"LTN"	"LTN"	"LTN"
"C2-29"	"C3-78"	"C4-205"	0.0263337888787579	0.00821348004768645	0.0021104921029129	3.89173692540721	"DMH"	NA	NA
"C2-44"	"C3-130"	"C4-380"	0.833361396551089	0.827988668813754	0.005357069784729	154.559993071966	"ARC"	"ARC"	"ARC"
"C2-29"	"C3-77"	"C4-199"	0.0379366196246326	0.0198163107935612	0.00311672514715967	6.35805528492627	"DMH"	NA	NA
"C2-44"	"C3-132"	"C4-385"	0.801574518139105	0.79620179040177	0.00663649513618598	119.973234977665	"ARC"	"ARC"	"ARC"
"C2-20"	"C3-56"	"C4-129"	1.10466248050814	1.08141577704308	0.00804271871851888	134.458982701093	"MPOA"	"MPOA"	"MPOA"
"C2-39"	"C3-114"	"C4-319"	0.587924612745548	0.564677909280493	0.00174468488832075	323.6561014889	"MPOA"	"MPOA"	"MPOA"
"C2-43"	"C3-128"	"C4-372"	8.34229800349847	8.3202972019364	1.9160005042794	4.34253393115135	"Thalamus"	NA	NA
"C2-45"	"C3-133"	"C4-394"	0.0523069479044547	0.0331785141051775	0.003650972063508	9.08758367033305	"TMN"	NA	NA
"C2-36"	"C3-107"	"C4-303"	0.104195166663213	0.0920852074649685	0.00266518113794171	34.5512003495885	"MAM"	"MAM"	"MAM"
"C2-36"	"C3-106"	"C4-298"	0.767903778118387	0.760325759420318	0.0100918768008972	75.3403726998254	"PVN"	"PVN"	"PVN"
"C2-35"	"C3-101"	"C4-281"	0.130501982793255	0.1072552793282	0.00276685326120899	38.7643540161338	"MPOA"	"MPOA"	"MPOA"
"C2-12"	"C3-35"	"C4-53"	0.598436616438852	0.581342581334854	0.0026635496461171	218.258586688005	"POA"	"POA"	"POA"
"C2-46"	"C3-139"	"C4-413"	0.465368480306434	0.449186022338977	0.0073141403621823	61.413371920163	"LH"	"LH"	"LH"
"C2-46"	"C3-138"	"C4-410"	0.0193681227221955	0.00725816352395095	0.00575617719435218	1.26093469309327	"MAM"	NA	NA
"C2-33"	"C3-96"	"C4-258"	0.153405790883151	0.137223332915694	0.00900376234450249	15.2406658089415	"LH"	"LH"	"LH"
"C2-45"	"C3-136"	"C4-405"	0.464089352592627	0.44496091879335	0.00722847515954211	61.5566781336959	"TMN"	"TMN"	"TMN"
"C2-44"	"C3-132"	"C4-386"	0.801574518139105	0.79620179040177	0.00663649513618598	119.973234977665	"ARC"	"ARC"	"ARC"
"C2-45"	"C3-136"	"C4-406"	0.464089352592627	0.44496091879335	0.00722847515954211	61.5566781336959	"TMN"	"TMN"	"TMN"
"C2-46"	"C3-137"	"C4-408"	0.0180883009765128	0.00190584300905565	0.00559740883677785	0.340486654562961	"LH"	NA	NA
"C2-44"	"C3-132"	"C4-387"	0.801574518139105	0.79620179040177	0.00663649513618598	119.973234977665	"ARC"	"ARC"	"ARC"
"C2-31"	"C3-91"	"C4-246"	0.0669784421300201	0.0548684829317756	0.00262987815647665	20.8635076102861	"MAM"	"MAM"	"MAM"
"C2-33"	"C3-96"	"C4-259"	0.153405790883151	0.137223332915694	0.00900376234450249	15.2406658089415	"LH"	"LH"	"LH"
"C2-16"	"C3-40"	"C4-61"	0.0668370005558609	0.0541535199353642	0.00425150946665592	12.7374807371556	"LTN"	"LTN"	NA
"C2-34"	"C3-99"	"C4-273"	0.335171449057866	0.329756887720559	0.00507790438329532	64.9395622346402	"LPOA"	"LPOA"	NA
"C2-9"	"C3-22"	"C4-4"	0.00039888752619127	0.000343500377360229	0.00559793626872469	0.0613619664231162	"ME"	NA	NA
"C2-26"	"C3-71"	"C4-177"	0.73100927728905	0.713915242185051	0.00338042368820649	211.191054149731	"POA"	"POA"	"POA"
"C2-44"	"C3-132"	"C4-388"	0.801574518139105	0.79620179040177	0.00663649513618598	119.973234977665	"ARC"	"ARC"	"ARC"
"C2-29"	"C3-78"	"C4-206"	0.0263337888787579	0.00821348004768645	0.0021104921029129	3.89173692540721	"DMH"	NA	NA
"C2-47"	"C3-140"	"C4-415"	0.0130837909801495	0.00097383178190495	0.00443389671227832	0.219633393626022	"MAM"	NA	NA
"C2-44"	"C3-132"	"C4-389"	0.801574518139105	0.79620179040177	0.00663649513618598	119.973234977665	"ARC"	"ARC"	"ARC"
"C2-45"	"C3-134"	"C4-401"	0.041457354784154	0.0223289209848768	0.00420532985637957	5.30967171362394	"TMN"	NA	NA
"C2-31"	"C3-88"	"C4-241"	0.271735465452535	0.25962550625429	0.0033451136004137	77.613360043193	"MAM"	"MAM"	"MAM"
"C2-44"	"C3-132"	"C4-390"	0.801574518139105	0.79620179040177	0.00663649513618598	119.973234977665	"ARC"	"ARC"	"ARC"
"C2-44"	"C3-132"	"C4-391"	0.801574518139105	0.79620179040177	0.00663649513618598	119.973234977665	"ARC"	"ARC"	"ARC"
"C2-48"	"C3-141"	"C3-141"	4.977725242843	4.96996851180969	0.108738288222714	45.705782140237	"Vascular"	"Vascular"	"Vascular"
"C2-49"	"C3-146"	"C3-146"	0.549918357975539	0.540425961487654	0.0940804585916548	5.74429556974535	"Unassigned"	NA	NA
"C2-50"	"C3-154"	"C3-154"	0.575667279544335	0.567910548511019	0.0384795305992423	14.7587701738285	"Vascular"	"Vascular"	"Vascular"
"C2-51"	"C3-155"	"C3-155"	0.0129072838316277	0.0106360103960675	0.0173355160169529	0.613538725104361	"Fx/OT/ac"	NA	NA
"C2-49"	"C3-147"	"C3-147"	0.549918357975539	0.540425961487654	0.0940804585916548	5.74429556974535	"Unassigned"	NA	NA
"C2-48"	"C3-142"	"C3-142"	4.977725242843	4.96996851180969	0.108738288222714	45.705782140237	"Vascular"	"Vascular"	"Vascular"
"C2-48"	"C3-143"	"C3-143"	4.977725242843	4.96996851180969	0.108738288222714	45.705782140237	"Vascular"	"Vascular"	"Vascular"
"C2-49"	"C3-148"	"C3-148"	0.549918357975539	0.540425961487654	0.0940804585916548	5.74429556974535	"Unassigned"	NA	NA
"C2-49"	"C3-149"	"C3-149"	0.549918357975539	0.540425961487654	0.0940804585916548	5.74429556974535	"Unassigned"	NA	NA
"C2-52"	"C3-156"	"C3-156"	0.640987978748846	0.640447021102532	0.0250481645300766	25.5686208198416	"ME"	"ME"	"ME"
"C2-49"	"C3-150"	"C3-150"	0.549918357975539	0.540425961487654	0.0940804585916548	5.74429556974535	"Unassigned"	NA	NA
"C2-48"	"C3-144"	"C3-144"	4.977725242843	4.96996851180969	0.108738288222714	45.705782140237	"Vascular"	"Vascular"	"Vascular"
"C2-49"	"C3-151"	"C3-151"	0.549918357975539	0.540425961487654	0.0940804585916548	5.74429556974535	"Unassigned"	NA	NA
"C2-49"	"C3-152"	"C3-152"	0.549918357975539	0.540425961487654	0.0940804585916548	5.74429556974535	"Unassigned"	NA	NA
"C2-48"	"C3-145"	"C3-145"	4.977725242843	4.96996851180969	0.108738288222714	45.705782140237	"Vascular"	"Vascular"	"Vascular"
"C2-49"	"C3-153"	"C3-153"	0.549918357975539	0.540425961487654	0.0940804585916548	5.74429556974535	"Unassigned"	NA	NA
